,Id,Name,Total Docks,Latitude,Longitude,Date
996,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2020-07
997,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2020-07
998,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2020-07
999,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2020-07
1000,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2020-07
1001,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2020-07
1002,1015.0,Federal St & E North Ave,12.0,40.455266,-80.007076,2020-07
1003,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2020-07
1004,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2020-07
1005,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2020-07
1006,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2020-07
1007,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2020-07
1008,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2020-07
1009,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2020-07
1010,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2020-07
1011,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2020-07
1012,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2020-07
1013,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2020-07
1014,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2020-07
1015,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2020-07
1016,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2020-07
1017,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2020-07
1018,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2020-07
1019,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2020-07
1020,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2020-07
1021,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2020-07
1022,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2020-07
1023,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2020-07
1024,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2020-07
1025,1039.0,Atwood St & Bates,8.0,40.437987,-79.95367,2020-07
1026,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2020-07
1027,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2020-07
1028,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2020-07
1029,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2020-07
1030,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2020-07
1031,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2020-07
1032,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2020-07
1033,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2020-07
1034,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2020-07
1035,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2020-07
1036,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2020-07
1037,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2020-07
1038,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2020-07
1039,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2020-07
1040,1059.0,Burns White Centre at 3 Crossings,12.0,40.45632767,-79.98021126,2020-07
1041,1060.0,Penn Ave and 29th St,8.0,40.45814812,-79.97383833,2020-07
1042,1061.0,33rd St and Penn Ave,6.0,40.4620256,-79.9681145,2020-07
1043,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2020-07
1044,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2020-07
1045,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2020-07
1046,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2020-07
1047,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2020-07
1048,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2020-07
1049,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2020-07
1050,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2020-07
1051,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2020-07
1052,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.42708753,-79.96279836,2020-07
1053,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2020-07
1054,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2020-07
1055,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2020-07
1056,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2020-07
1057,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2020-07
1058,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2020-07
1059,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2020-07
1060,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.43775296,-79.93363738,2020-07
1061,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2020-07
1062,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2020-07
1063,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2020-07
1064,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2020-07
1065,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2020-07
1066,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2020-07
1067,49391.0,E Liberty Blvd & Negley Ave,5.0,40.4677154,-79.92787,2020-07
1068,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2020-07
1069,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2020-07
1070,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2020-07
1071,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2020-07
1072,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2020-07
1073,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2020-07
1074,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2020-07
1075,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2020-07
1076,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2020-07
1077,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2020-07
1078,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2020-07
1079,49691.0,Liberty Ave & 6th St,6.0,40.44193373,-80.00207126,2020-07
1080,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2020-07
1081,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2020-07
1082,49781.0,Fifth Ave & Miltenberger,6.0,40.43829598,-79.98117685,2020-07
1083,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2020-07
1084,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2020-07
1085,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2020-07
1086,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2020-07
1087,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2020-10
1088,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2020-10
1089,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2020-10
1090,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2020-10
1091,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2020-10
1092,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2020-10
1093,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2020-10
1094,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2020-10
1095,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2020-10
1096,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2020-10
1097,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2020-10
1098,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2020-10
1099,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2020-10
1100,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2020-10
1101,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2020-10
1102,1015.0,Federal St & E North Ave,12.0,40.455266,-80.007076,2020-10
1103,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2020-10
1104,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2020-10
1105,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2020-10
1106,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2020-10
1107,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2020-10
1108,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2020-10
1109,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2020-10
1110,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2020-10
1111,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2020-10
1112,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2020-10
1113,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2020-10
1114,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2020-10
1115,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2020-10
1116,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2020-10
1117,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2020-10
1118,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2020-10
1119,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2020-10
1120,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2020-10
1121,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2020-10
1122,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2020-10
1123,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2020-10
1124,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2020-10
1125,1039.0,Atwood St & Bates,8.0,40.437987,-79.95367,2020-10
1126,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2020-10
1127,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2020-10
1128,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2020-10
1129,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2020-10
1130,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2020-10
1131,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2020-10
1132,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2020-10
1133,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2020-10
1134,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2020-10
1135,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2020-10
1136,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2020-10
1137,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2020-10
1138,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2020-10
1139,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2020-10
1140,1059.0,Burns White Centre at 3 Crossings,12.0,40.45632767,-79.98021126,2020-10
1141,1060.0,Penn Ave and 29th St,8.0,40.45814812,-79.97383833,2020-10
1142,1061.0,33rd St and Penn Ave,6.0,40.4620256,-79.9681145,2020-10
1143,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2020-10
1144,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2020-10
1145,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2020-10
1146,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2020-10
1147,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2020-10
1148,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2020-10
1149,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2020-10
1150,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2020-10
1151,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2020-10
1152,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.42708753,-79.96279836,2020-10
1153,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2020-10
1154,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2020-10
1155,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2020-10
1156,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2020-10
1157,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2020-10
1158,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2020-10
1159,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2020-10
1160,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.43775296,-79.93363738,2020-10
1161,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2020-10
1162,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2020-10
1163,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2020-10
1164,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2020-10
1165,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2020-10
1166,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2020-10
1167,49391.0,E Liberty Blvd & Negley Ave,5.0,40.4677154,-79.92787,2020-10
1168,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2020-10
1169,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2020-10
1170,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2020-10
1171,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2020-10
1172,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2020-10
1173,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2020-10
1174,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2020-10
1175,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2020-10
1176,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2020-10
1177,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2020-10
1178,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2020-10
1179,49691.0,Liberty Ave & 6th St,6.0,40.44193373,-80.00207126,2020-10
1180,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2020-10
1181,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2020-10
1182,49781.0,Fifth Ave & Miltenberger,6.0,40.43829598,-79.98117685,2020-10
1183,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2020-10
1184,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2020-10
1185,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2020-10
1186,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2020-10
1187,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2021-01
1188,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2021-01
1189,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2021-01
1190,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2021-01
1191,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2021-01
1192,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2021-01
1193,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2021-01
1194,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2021-01
1195,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2021-01
1196,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2021-01
1197,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2021-01
1198,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2021-01
1199,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2021-01
1200,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2021-01
1201,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2021-01
1202,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2021-01
1203,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2021-01
1204,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2021-01
1205,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2021-01
1206,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2021-01
1207,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2021-01
1208,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2021-01
1209,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2021-01
1210,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2021-01
1211,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2021-01
1212,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2021-01
1213,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2021-01
1214,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2021-01
1215,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2021-01
1216,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2021-01
1217,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2021-01
1218,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2021-01
1219,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2021-01
1220,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2021-01
1221,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2021-01
1222,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2021-01
1223,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2021-01
1224,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2021-01
1225,1039.0,Atwood St & Bates,8.0,40.437987,-79.95367,2021-01
1226,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2021-01
1227,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2021-01
1228,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2021-01
1229,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2021-01
1230,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2021-01
1231,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2021-01
1232,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2021-01
1233,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2021-01
1234,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2021-01
1235,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2021-01
1236,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2021-01
1237,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2021-01
1238,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2021-01
1239,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2021-01
1240,1059.0,Burns White Centre at 3 Crossings,12.0,40.45632767,-79.98021126,2021-01
1241,1060.0,Penn Ave and 29th St,8.0,40.45814812,-79.97383833,2021-01
1242,1061.0,33rd St and Penn Ave,6.0,40.4620256,-79.9681145,2021-01
1243,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2021-01
1244,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2021-01
1245,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2021-01
1246,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2021-01
1247,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2021-01
1248,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2021-01
1249,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2021-01
1250,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2021-01
1251,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2021-01
1252,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.42708753,-79.96279836,2021-01
1253,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2021-01
1254,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2021-01
1255,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2021-01
1256,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2021-01
1257,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2021-01
1258,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2021-01
1259,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2021-01
1260,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.43775296,-79.93363738,2021-01
1261,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2021-01
1262,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2021-01
1263,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2021-01
1264,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2021-01
1265,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2021-01
1266,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2021-01
1267,49391.0,E Liberty Blvd & Negley Ave,5.0,-40.4677154,-79.92787,2021-01
1268,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2021-01
1269,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2021-01
1270,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2021-01
1271,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2021-01
1272,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2021-01
1273,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2021-01
1274,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2021-01
1275,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2021-01
1276,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2021-01
1277,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2021-01
1278,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2021-01
1279,49691.0,Liberty Ave & 6th St,6.0,40.44193373,-80.00207126,2021-01
1280,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2021-01
1281,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2021-01
1282,49781.0,Fifth Ave & Miltenberger,6.0,40.43829598,-79.98117685,2021-01
1283,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2021-01
1284,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2021-01
1285,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2021-01
1286,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2021-01
1287,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2019-07
1288,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2019-07
1289,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2019-07
1290,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2019-07
1291,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2019-07
1292,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2019-07
1293,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2019-07
1294,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2019-07
1295,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2019-07
1296,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2019-07
1297,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2019-07
1298,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2019-07
1299,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2019-07
1300,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2019-07
1301,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2019-07
1302,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2019-07
1303,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2019-07
1304,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2019-07
1305,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2019-07
1306,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2019-07
1307,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2019-07
1308,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2019-07
1309,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2019-07
1310,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2019-07
1311,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2019-07
1312,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2019-07
1313,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2019-07
